ftdloc,func,obj,sj,acct,description,budget_1819,budget_1718,actual_1718
10E000,2311,4100,00,000000,BOARD EXP SUPPLIES,5000.0,1500.0,5070.96
10E000,2311,6400,00,000000,DUES DISTRICT,23000.0,22000.0,23141.2
10E000,2311,6410,00,000000,ABA- DIST. ADMIN.,80000.0,67000.0,74720.55
10E000,2313,1190,00,000000,TREAS SAL,5200.0,5200.0,5200.0
10E000,2320,3320,00,000000,SUPT TRAVEL/MILEAGE,3000.0,1000.0,2611.61
10E000,2320,4100,00,000000,OFFICE SUPL SUPT OFC,3700.0,3700.0,3110.88
10E000,2320,4300,00,000000,REFERENCE MATERIALS-SUPT. OF.,,,114.85
10E000,2320,5410,00,000000,EQUIPMENT-SUPT. OFF,500.0,500.0,
10E000,2321,1110,00,000000,SUPERINTENDENT,199123.0,197151.0,197151.28
10E000,2321,1120,00,000000,SECT TO SUPT,68480.0,66325.0,66324.72
10E000,2321,2160,00,000000,BD SHARE THIS,4102.0,4061.0,4061.28
10E000,2321,2170,00,000000,EMPLOYER SHARE TRS,1155.0,1143.0,1143.36
10E000,2321,2210,00,000000,LIFE,35.0,35.0,28.8
10E000,2321,2220,00,000000,MEDICAL,28320.0,28320.0,28096.0
10E000,2321,2230,00,000000,DENTAL BENEFIT,1100.0,1100.0,1081.88
10E000,2330,1110,22,000000,SPECIAL ED DIRECTOR & ASSISTNT,251620.0,243776.0,243775.72
10E000,2330,2160,22,000000,BD SHARE THIS,5183.0,5022.0,4972.31
10E000,2330,2170,22,000000,EMPLOYER SHARE TRS,1460.0,1414.0,1399.92
10E000,2330,2210,22,000000,LIFE,32.0,32.0,26.4
10E000,2330,2220,22,000000,MEDICAL,7200.0,9496.0,8821.0
10E000,2330,2290,22,000000,EMPLOYEE BENE. ALLOW.,2500.0,,2916.66
10E000,2330,3320,22,000000,TRAVEL SPEC ED,200.0,200.0,
10E001,2410,1110,00,000000,PRINC LEAL,116096.0,112442.0,125860.59
10E003,2410,1110,00,000000,PRINC & ASSISTANT DR WILLIAMS,169233.0,156667.0,156666.71
10E004,2410,1110,00,000000,PRINCIPAL WILEY,92500.0,95875.0,97874.64
10E007,2410,1110,00,000000,PRINC & ASSISTANT YANKEE RIDGE,183950.0,97773.0,114939.1
10E008,2410,1110,00,000000,PRINC & ASST MID SCHL,443871.0,375151.0,375150.84
10E009,2410,1110,00,000000,PRINC & ASST H S,557713.0,436485.0,437285.14
10E010,2410,1110,00,000000,PRINC KING,97506.0,92500.0,92500.0
10E011,2410,1110,00,000000,PRINC THOMAS PAINE,99055.0,94000.0,94000.0
10E001,2410,1120,00,000000,INST SECY SAL LEAL,55826.0,54062.0,54106.68
10E003,2410,1120,00,000000,INST SECY SAL DR WILLIAMS,48552.0,45331.0,35475.52
10E004,2410,1120,00,000000,INST SECY SAL WILEY,38049.0,40921.0,40949.92
10E007,2410,1120,00,000000,INST SECY SAL YANKEE RIDGE,46451.0,39891.0,39967.8
10E008,2410,1120,00,000000,INST SECY SAL MID SCHL,162000.0,173569.0,175544.07
10E009,2410,1120,00,000000,INST SECY SAL HS,213069.0,207073.0,211463.24
10E010,2410,1120,00,000000,INST SECY SAL KING,53432.0,51748.0,51761.47
10E011,2410,1120,00,000000,INST SECY SAL THOMAS PAINE,47695.0,55289.0,55288.8
10E000,2410,1270,00,000000,DISTRICT ADMINISTRATOR SUB,,,5250.0
10E001,2410,2160,00,000000,BD SHARE THIS,2392.0,2316.0,2592.67
10E003,2410,2160,00,000000,BD SHARE THIS,3486.0,3227.0,3227.27
10E004,2410,2160,00,000000,BD SHARE THIS,1906.0,1975.0,2016.17
10E007,2410,2160,00,000000,BD SHARE THIS,3789.0,2014.0,2367.72
10E008,2410,2160,00,000000,BD SHARE THIS,9144.0,7728.0,7728.24
10E009,2410,2160,00,000000,BD SHARE THIS,11489.0,8992.0,8325.32
10E010,2410,2160,00,000000,BD SHARE THIS,2009.0,1906.0,1905.6
10E011,2410,2160,00,000000,BD SHARE THIS,2041.0,1936.0,1936.56
10E001,2410,2170,00,000000,EMPLOYER SHARE TRS  2.2,673.0,652.0,729.89
10E003,2410,2170,00,000000,EMPLOYERS SHARE 2.2,982.0,909.0,908.64
10E004,2410,2170,00,000000,EMPLOYERS SHARE 2.2,537.0,556.0,567.68
10E007,2410,2170,00,000000,EMPLOYERS SHARE 0.0058,1067.0,567.0,666.66
10E008,2410,2170,00,000000,EMPLOYER SHARE TRS,2574.0,2176.0,2175.84
10E009,2410,2170,00,000000,EMPLOYER SHARE TRS,3235.0,2532.0,2343.95
10E010,2410,2170,00,000000,EMPLOYERS SHARE 0.0058,566.0,537.0,536.4
10E011,2410,2170,00,000000,EMPLOYERS SHARE 0.0058,575.0,545.0,545.28
10E001,2410,2210,00,000000,LIFE,50.0,50.0,46.84
10E003,2410,2210,00,000000,LIFE,60.0,60.0,49.2
10E004,2410,2210,00,000000,LIFE,45.0,45.0,43.2
10E007,2410,2210,00,000000,LIFE,45.0,45.0,46.8
10E008,2410,2210,00,000000,LIFE,115.0,115.0,107.56
10E009,2410,2210,00,000000,LIFE,150.0,150.0,146.84
10E010,2410,2210,00,000000,LIFE,50.0,50.0,43.2
10E011,2410,2210,00,000000,LIFE,50.0,50.0,43.2
10E001,2410,2220,00,000000,MEDICAL,21600.0,20988.0,22972.49
10E003,2410,2220,00,000000,MEDICAL,21600.0,27984.0,23847.0
10E004,2410,2220,00,000000,MEDICAL,7200.0,6996.0,6968.0
10E007,2410,2220,00,000000,MEDICAL,14400.0,6996.0,9008.5
10E008,2410,2220,00,000000,MEDICAL,50400.0,48972.0,48636.0
10E009,2410,2220,00,000000,MEDICAL,72000.0,55968.0,63793.5
10E010,2410,2220,00,000000,MEDICAL,21600.0,13992.0,20904.0
10E011,2410,2220,00,000000,MEDICAL,14400.0,13992.0,13936.0
10E003,2410,2290,00,000000,EMPLOYEE BENEFIT ALLOWANCE,,,-14.55
10E004,2410,2290,00,000000,EBA,5000.0,5000.0,5000.0
10E007,2410,2290,00,000000,EBA,5000.0,5000.0,4940.69
10E008,2410,2290,00,000000,EMPLOYEE BENE. ALLOW.,5000.0,2500.0,2500.0
10E009,2410,2290,00,000000,EMPLOYEE BENE. ALLOW.,5000.0,5000.0,2500.0
10E010,2410,2290,00,000000,EMPLOYEE BENEFIT ALLOWANCE,,2500.0,
10E011,2410,2290,00,000000,EMPLOYEE BENE. ALLOW.,2500.0,2500.0,2500.0
10E000,2410,3100,00,000000,TEMPORARY SECRETARIES,,,4171.52
10E001,2410,3430,00,000000,TELEPHONE LEAL,3000.0,3000.0,2584.51
10E003,2410,3430,00,000000,TELEPHONE DR WILLIAMS,3000.0,3000.0,2631.13
10E004,2410,3430,00,000000,TELEPHONE WILEY,3000.0,3000.0,1924.51
10E007,2410,3430,00,000000,TELEPHONE YANKEE RIDGE,3000.0,3000.0,3246.54
10E008,2410,3430,00,000000,TELEPHONE MID SCHL,5000.0,5000.0,4757.33
10E009,2410,3430,00,000000,TELEPHONE HS,5000.0,5000.0,5906.7
10E010,2410,3430,00,000000,TELEPHONE KING,3000.0,3000.0,2051.87
10E011,2410,3430,00,000000,TELEPHONE THOMAS PAINE,3000.0,3000.0,3570.53
10E000,2411,1180,00,000000,CENTRAL REGISTRATION,3000.0,3000.0,3434.09
10E000,2411,2160,00,000000,CENTRAL REGISTRATION THIS,100.0,100.0,40.68
10E000,2411,2170,00,000000,CENTRAL REGISTRATION EMPL 2.2,,,11.46
10E000,2411,4100,00,000000,CENTRAL REGISTRATION SUPPLIES,4000.0,4000.0,3394.25
10E000,2510,1110,00,000000,CHIEF FINANCIAL OFFICER SALARY,175118.0,169643.0,167018.69
10E000,2510,2210,00,000000,LIFE,15.0,15.0,14.4
10E000,2510,2290,00,000000,EMPLOYEE BENEFIT ALLOWANCE,,2500.0,1345.0
10E000,2510,3110,00,000000,BUSINESS CONSULTANT,,,4785.59
10E000,2510,3320,00,000000,BUSINESS OFC - TRAVEL,,,848.6
10E000,2510,4100,00,000000,OFFICE SUPL BUSINESS MGR OFC,1800.0,1800.0,2161.08
10E000,2520,3230,00,000000,MAINT OF EQUIP-C.O. CARD SMART,20000.0,20000.0,16684.87
10E000,2520,4700,00,000000,SKYWARD FINANCE ANNUAL LICENSE,38000.0,36230.0,37512.0
10E000,2523,1120,00,000000,FISCAL SERVICE SECT,235506.0,210413.0,204556.87
10E000,2523,2210,00,000000,LIFE,75.0,75.0,63.6
10E000,2523,2220,00,000000,MEDICAL,21600.0,20988.0,16795.0
10E000,2523,2290,00,000000,EMPLOYEE BENE. ALLOW.,5000.0,5000.0,5000.0
10E000,2524,1120,00,000000,PAYROLL SERVICE SECT,44942.0,43533.0,43532.72
10E000,2524,2210,00,000000,LIFE,15.0,15.0,14.4
10E000,2524,2220,00,000000,MEDICAL,7200.0,6996.0,6940.0
10E000,2525,4700,00,000000,FORECAST 5 ANALYTICS,10370.0,10370.0,10367.0
10E000,2541,3430,00,000000,TELEPHONE COMPLEX & EMS,5000.0,5000.0,2837.11
10E000,2542,3210,00,000000,RECYCYLING,5500.0,5000.0,5300.61
10E000,2542,3220,00,000000,SANITARY PICK-UP SERV,55000.0,45000.0,54141.74
10E000,2542,3430,00,000000,"TELEPHONE CENT OFF, DIST, BTU",20000.0,20000.0,12004.12
10E001,2542,3700,00,000000,UTIL SEWAGE-LEAL,4000.0,4000.0,4340.74
10E003,2542,3700,00,000000,UTIL SEWAGE DR WILLIAMS,7000.0,7000.0,7516.0
10E004,2542,3700,00,000000,UTIL SEWAGE WILEY,3000.0,3000.0,3574.04
10E006,2542,3700,00,000000,UTIL SEWAGE EARLY CHILDHOOD,1000.0,1000.0,725.99
10E007,2542,3700,00,000000,UTIL SEWAGE YANKEE RIDGE,3000.0,3000.0,4100.77
10E008,2542,3700,00,000000,UTIL SEWAGE MID SCH,16000.0,16000.0,17450.82
10E009,2542,3700,00,000000,UTIL SEWAGE H.S.,9000.0,9000.0,9731.19
10E010,2542,3700,00,000000,UTIL SEWAGE KING,4000.0,4000.0,4155.64
10E011,2542,3700,00,000000,UTIL SEWAGE THOMAS PAINE,5000.0,5000.0,6041.78
10E013,2542,3700,00,000000,UTIL SEWAGE MNT BLDG,3000.0,3000.0,3209.11
10E016,2542,3700,00,000000,UTIL SEWAGE RENTALS,1000.0,1000.0,863.55
10E019,2542,3700,00,000000,UTIL SEWAGE ADM OFC,1000.0,1000.0,1116.82
10E106,2542,3700,00,000000,UTIL SEWAGE WASHINGTON,2000.0,2000.0,1481.25
10E001,2542,3710,00,000000,UTIL WATER LEAL,8000.0,8000.0,8816.8
10E003,2542,3710,00,000000,UTIL WATER DR WILLIAMS,7000.0,7000.0,7202.58
10E004,2542,3710,00,000000,UTIL WATER WILEY,5000.0,5000.0,5509.82
10E006,2542,3710,00,000000,UTIL WATER EARLY CHILDHOOD,5000.0,5000.0,4012.37
10E007,2542,3710,00,000000,UTIL WATER YANKEE RIDGE,7000.0,7000.0,6224.13
10E008,2542,3710,00,000000,UTIL WATER MID SCH,14000.0,14000.0,14022.0
10E009,2542,3710,00,000000,UTIL WATER H.S.,23000.0,23000.0,25150.62
10E010,2542,3710,00,000000,UTIL WATER KING,6000.0,6000.0,4977.04
10E011,2542,3710,00,000000,UTIL WATER THOMAS PAINE,8000.0,8000.0,7373.56
10E013,2542,3710,00,000000,UTIL WATER MNT BLDG,1000.0,1000.0,1946.17
10E016,2542,3710,00,000000,UTIL WATER RENTALS,500.0,500.0,390.92
10E019,2542,3710,00,000000,UTIL WATER ADM OFC,2000.0,2000.0,1993.77
10E021,2542,3710,00,000000,UTIL WATER WHSE,300.0,300.0,
10E106,2542,3710,00,000000,UTIL WATER WASHINGTON,2000.0,2000.0,641.58
10E001,2542,4650,00,000000,UTILITIES GAS LEAL,15000.0,15000.0,9463.87
10E003,2542,4650,00,000000,UTILITIES GAS DR WILLIAMS,15000.0,15000.0,18171.33
10E004,2542,4650,00,000000,UTILITIES GAS WILEY,15000.0,15000.0,15057.23
10E006,2542,4650,00,000000,UTIL GAS EARLY CHILDHOOD,5000.0,5000.0,1764.21
10E007,2542,4650,00,000000,UTILITIES GAS YANKEE RIDGE,10000.0,10000.0,16321.91
10E008,2542,4650,00,000000,UTILITIES GAS MID SCHL,70000.0,70000.0,64269.1
10E009,2542,4650,00,000000,UTILITIES GAS HS,75000.0,75000.0,57181.93
10E010,2542,4650,00,000000,UTILITIES GAS KING,25000.0,25000.0,23440.75
10E011,2542,4650,00,000000,UTILITIES GAS THOMAS PAINE,25000.0,25000.0,22085.79
10E013,2542,4650,00,000000,UTILITIES GAS MNT,5000.0,5000.0,4201.6
10E016,2542,4650,00,000000,UTIL GAS RENTALS,1000.0,1000.0,968.76
10E019,2542,4650,00,000000,UTILITIES GAS ADM OFC,5000.0,5000.0,3074.28
10E021,2542,4650,00,000000,UTILITIES GAS WHSE,6000.0,6000.0,3219.56
10E106,2542,4650,00,000000,UTIL GAS WASHINGTON,7000.0,7000.0,1331.77
10E001,2542,4660,00,000000,UTILITIES ELEC LEAL,60000.0,60000.0,49187.36
10E003,2542,4660,00,000000,UTILITIES ELEC DR WILLIAMS,40000.0,40000.0,45826.43
10E004,2542,4660,00,000000,UTILITIES ELEC WILEY,30000.0,24000.0,27417.16
10E006,2542,4660,00,000000,UTIL ELEC EARLY CHILDHOOD,65000.0,70000.0,55926.66
10E007,2542,4660,00,000000,UTILITIES ELEC YANKEE RIDGE,21000.0,21000.0,30720.34
10E008,2542,4660,00,000000,UTILITIES ELEC MID SCHL,270000.0,270000.0,216282.51
10E009,2542,4660,00,000000,UTILITIES ELEC HS,250000.0,250000.0,210736.71
10E010,2542,4660,00,000000,UTILITIES ELEC KING,70000.0,70000.0,70175.15
10E011,2542,4660,00,000000,UTILITIES ELEC THOMAS PAINE,35000.0,35000.0,29745.39
10E013,2542,4660,00,000000,UTILITIES ELEC MNT BLDG,8000.0,8000.0,3976.04
10E016,2542,4660,00,000000,UTIL ELEC RENTALS,500.0,500.0,465.08
10E019,2542,4660,00,000000,UTILITIES ELEC ADM OFC,15000.0,15000.0,11291.64
10E021,2542,4660,00,000000,UTILITIES ELEC WHSE,12000.0,12000.0,12683.09
10E106,2542,4660,00,000000,UTIL ELEC WASHINGTON,4000.0,4000.0,3002.68
10E009,2561,1160,00,000000,CAFETERIA SUPERVISION,,,770.8
10E000,2562,3150,00,000000,NONPROGRAM FOOD-ALA CARTE,35000.0,,33338.13
10E000,2562,3151,00,000000,NONPROGRAM FOOD-ADULT,13000.0,,12785.27
10E000,2562,3290,00,000000,CONTRACTUAL FOOD SERVICE,2025000.0,1750000.0,1974717.36
10E000,2562,3290,24,000000,TEEN REACH SNACKS/SUPPER,75000.0,70000.0,73300.59
10E006,2562,3290,00,000000,CONTRACTUAL FOOD SERVICE-CACFP,44000.0,40000.0,42619.24
10E000,2562,5400,00,000000,FOODSERVICE POS/BIC EQUIP,,54000.0,53801.18
10E000,2562,5500,00,000000,FOODSERVICE EQUIPMENT-GRANT,,46196.0,37847.32
10E000,2562,6900,00,000000,UNCOLLECTED FOOD SERVICE,,,-1456.56
10E000,2572,1120,00,000000,PURCHASING SERVICE STAFF,54908.0,52173.0,52172.96
10E000,2572,2210,00,000000,LIFE,15.0,15.0,14.4
10E000,2572,2220,00,000000,MEDICAL,7200.0,6996.0,6940.0
10E021,2573,1120,00,000000,WAREHOUSE/MAIL SAL.,89863.0,121461.0,106891.68
10E021,2573,1180,00,000000,WAREHOUSE/MAIL SAL.,,,16439.5
10E021,2573,2210,00,000000,WARHOUSE/MAIL LIFE INS,30.0,30.0,28.8
10E021,2573,2220,00,000000,WAREHOUSE/MAIL HEA. INS,14400.0,13992.0,14463.0
10E019,2574,3190,00,000000,OUTSIDE PRINTING - CO,4500.0,4500.0,415.25
10E019,2574,4740,00,000000,PRINT SHOP CO,3500.0,,3474.85
10E000,2574,5410,00,000000,CAPITAL OUTLAY PRINTING,500.0,500.0,189.02
10E000,2620,1110,24,000000,DEPUTY SUPT & DIRECTORS,315315.0,261400.0,261709.1
10E000,2620,1120,24,000000,SUPPORT SERVICE SECT,108801.0,108656.0,104132.57
10E000,2620,2160,24,000000,BD SHARE THIS,6495.0,5385.0,5335.44
10E000,2620,2170,24,000000,EMPLOYER SHARE TRS,1829.0,1516.0,1502.16
10E000,2620,2210,24,000000,LIFE,60.0,60.0,56.4
10E000,2620,2220,24,000000,MEDICAL,21600.0,17964.0,18468.0
10E000,2620,2230,24,000000,DENTAL BENEFIT,,1000.0,
10E000,2620,2290,24,000000,EMPLOYEE BENE. ALLOW.,7500.0,7500.0,6190.04
10E000,2620,3100,00,000000,U OF I SMALL URBAN COMMUN,,20000.0,
10E000,2620,4100,24,000000,OFFICE SUPL ASST SUPT OFC,1800.0,1800.0,1734.86
10E000,2621,1120,22,000000,SPEC ED -SEC. SAL,79958.0,77431.0,77430.64
10E000,2621,2210,22,000000,SPEC ED LIFE,28.0,28.0,23.24
10E000,2621,2220,22,000000,MEDICAL,7200.0,6996.0,6940.0
10E000,2621,2290,22,000000,EMPLOYEE BENEFIT ALLOW,2500.0,2500.0,2500.0
10E000,2630,3100,24,000000,USD 116 WEB SITE,500.0,500.0,275.0
10E000,2640,1110,00,000000,ASST SUPT FOR HR/PD,152979.0,142391.0,142390.63
10E000,2640,1111,00,000000,DIRECTOR OF HUMAN RESOURCES,117183.0,106753.0,107918.7
10E000,2640,1120,00,000000,HUMAN RESOURCES SALARIES,129100.0,122507.0,129654.64
10E000,2640,1190,00,000000,FINGER PRINTING TECH,25000.0,25268.0,25463.16
10E000,2640,1220,00,000000,SECRETARY SUBSTITUTES - DIST.,1000.0,1000.0,1905.31
10E000,2640,1230,00,000000,,,,260.0
10E000,2640,2160,00,000000,BD SHARE THIS,5565.0,5132.0,5117.29
10E000,2640,2170,00,000000,EMPLOYER SHARE TRS,1567.0,1445.0,1440.79
10E000,2640,2210,00,000000,LIFE,100.0,100.0,106.6
10E000,2640,2220,00,000000,MEDICAL,33000.0,41124.0,32850.76
10E000,2640,2290,00,000000,EMPLOYEE BENE. ALLOW.,5000.0,5000.0,5000.0
10E000,2640,3160,00,000000,HR CONTRACTUAL SERVICES,21000.0,7000.0,20736.81
10E000,2640,3320,00,000000,HUMAN RESOURCES TRAVEL,6500.0,1000.0,6055.42
10E000,2640,3330,00,000000,DISTRICT RECRUITING,9500.0,7800.0,9521.25
10E000,2640,4100,00,000000,OFFICE SUPL. HUMAN RESOURCES,5000.0,3000.0,4550.53
10E000,2640,4120,00,000000,HUMAN RESOURCES-EMPLOYEE RECOG,4000.0,4000.0,3842.42
10E000,2642,1120,00,000000,RECRUITMNT & RETENT SPECIALIST,51800.0,,10600.0
10E000,2642,2210,00,000000,,,,2.4
10E000,2642,2220,00,000000,,,,1166.0
10E000,2645,3100,00,000000,PHYSICAL EXAMS-EMPLOYEES,3000.0,3000.0,2011.0
10E000,2645,3160,00,000000,SUBSTITUTE CALL SERVICES,14000.0,12683.0,13750.07
10E000,2645,4100,00,000000,DISTRICT NURSING SUPPLIES,2500.0,2500.0,1714.82
10E000,2645,5400,00,000000,DISTRICT NURSING EQUIPMENT,2300.0,2300.0,853.88
10E000,2660,3160,00,000000,ACCOUNTING SERV/FEES,31000.0,31000.0,29284.48
10E000,2660,3170,00,000000,CREDIT CARD REV TRAK,6000.0,6000.0,3965.18
10E000,2660,3230,00,000000,ACCOUNTING COMPUTER MAINT,7000.0,7000.0,
10E000,2660,3320,00,000000,ACCOUNTING TRAVEL,,,309.0
10E000,2660,4700,00,000000,ACCOUNTING SUPPLIES/FORMS,7000.0,7000.0,1788.27
10E000,2660,5410,00,000000,ACCOUNTING COMPUTER EQUIP,5233.0,5233.0,4984.48
10E000,2900,4100,00,000000,GENERAL OFFICE STATIONARY/SUP.,6620.0,6620.0,4789.48
10E000,3000,1191,00,000000,LATIN DISTRICT KINDERGARTEN LI,65421.0,56582.0,56582.4
10E000,3000,2210,00,000000,LIFE INSURANCE,15.0,15.0,14.4
10E000,3000,2220,00,000000,MEDICAL INSURANCE,7200.0,6996.0,6968.0
10E000,3000,4101,00,000000,LATINO LIASON SUPPLIES,1200.0,1200.0,243.01
10E000,3000,6900,00,000000,CU FOUNDATION PLEDGE,15000.0,15000.0,15000.0
10E000,3800,1190,00,000000,DISTRICT & KING PARENT/COMM LI,68708.0,66545.0,66544.8
10E000,3800,2210,00,000000,LIFE INSURANCE,15.0,15.0,14.4
10E000,3800,2220,00,000000,MEDICAL INSURANCE,7200.0,6996.0,6968.0
10E000,3800,4100,00,000000,DISTRICT PARENT/COMMUNITY COOR,1200.0,1200.0,195.52
10E000,3900,1190,00,000000,PR/WEB COORDINATOR,58783.0,55219.0,55218.8
10E000,3900,2210,00,000000,LIFE INSURANCE,15.0,15.0,14.4
10E000,3900,2290,00,000000,EBA,2500.0,2500.0,2500.0
10E000,3900,4100,00,000000,PR/COMM SPEC-SUPPLIES,1000.0,1000.0,
10E000,4130,6700,00,000000,STOREFRONT TUITION (GSA),310796.0,168246.0,168246.19
10E000,4140,6400,26,000000,VOC ED ASSESSMENT,4000.0,4000.0,3864.0
10E033,4190,5400,00,000000,URBANA INDOOR AQUATIC CAPITAL,40000.0,40000.0,30709.88
10E033,4190,6400,00,000000,UIAC FISCAL AGENT FEE,10970.0,10000.0,10271.56
10E000,4190,6900,00,000000,CITY OF LIBRARY - U OF I AID,9400.0,9400.0,9400.0
10E033,4190,6910,00,000000,URBANA INDOOR AQUATIC CTR LOSS,223335.0,216740.0,216739.74
10E000,4210,6700,00,000000,TUITION READY PROGRAM,150000.0,200000.0,147325.0
10E009,4370,6700,00,000000,PARKLAND EARLY COLLEGE CAREER,20000.0,11000.0,19446.07
10E000,8400,6600,00,000000,TRANSFER TO DEBT SERV FOR PRIN,187000.0,175000.0,175000.0
10E000,8500,6600,00,000000,TRANSFER TO DEBT SERV FOR INT,17922.0,24309.0,24309.0
10E000,8990,6500,00,000000,CARLE TAX SETTLEMENT,,265579.0,265579.0
10E000,1100,5400,00,001920,DSTRT EQUIP FUNDED BY DONORS,,,4349.24
10E000,1700,1100,28,103370,TEACHERS SAL HS DR TRAIN,135000.0,135000.0,141629.68
10E000,1700,1120,28,103370,SECRETARY DRIVER TR,13683.0,13253.0,13252.56
10E000,1700,1270,28,103370,,2000.0,2000.0,1507.5
10E000,1700,2160,28,103370,BD SHARE THIS,2000.0,2000.0,2445.84
10E000,1700,2170,28,103370,EMPL 2.2,750.0,750.0,690.57
10E000,1700,2210,28,103370,LIFE INSURANCE,30.0,30.0,20.16
10E000,1700,2220,28,103370,HEALTH INSURANCE,3586.0,3586.0,2776.0
10E000,1700,2290,28,103370,EBA,2500.0,2500.0,2500.0
10E000,1700,4110,28,103370,DR TRAIN & OPERATING SUPL HS,4000.0,4000.0,2130.54
10E006,2332,1111,00,110000,PRESCHL PRINC,24338.0,23572.0,23572.3
10E006,2332,2160,00,110000,,501.0,486.0,485.29
10E006,2332,2170,00,110000,,141.0,137.0,136.8
10E006,2332,2210,00,110000,,3.0,3.0,2.88
10E006,2332,2290,00,110000,EMPLOYEE BENEFIT ALLOWANCE,550.0,500.0,544.67
10E000,1110,1210,22,120000,HOMEBOUND ELEMENTARY SERVICE,1200.0,1200.0,805.0
10E006,1110,1210,00,120000,HOMEBOUND WASHINGTON EC,500.0,500.0,
10E000,1110,2160,22,120000,HOME BOUND SHARE THIS,24.0,24.0,16.59
10E006,1110,2160,00,120000,BD SHARE THIS,6.0,6.0,
10E000,1110,2170,22,120000,HOMEBOUND EMPL 2.2,9.0,9.0,4.67
10E006,1110,2170,00,120000,BD SHARE EMPL 2.2,6.0,6.0,
10E000,1110,3100,22,120000,HOMEBOUND - CONTRACTUAL SERVIC,500.0,2000.0,366.34
10E000,1201,3110,22,120000,LIFE SKILLS CONTR ADAPT EQUIP,500.0,500.0,900.0
10E000,1201,3230,22,120000,LIFE SKILLS EQUIP REPAIR,,1300.0,
10E000,1201,3330,22,120000,LIFE SKILLS TRAVEL/CONFERENCES,1000.0,2500.0,
10E000,1201,3410,22,120000,LIFE SKILLS POSTAGE,,400.0,
10E000,1201,4120,22,120000,LIFE SKILLS MATL & SUPPLIES,10500.0,8500.0,7968.54
10E000,1201,4130,22,120000,LIFE SKILLS ADAPT/SPEC EQUIP,1000.0,1000.0,
10E000,1201,5000,22,120000,LIFE SKILLS CAPITAL OUTLAY,,3000.0,2024.0
10E000,1201,5100,22,120000,LIFE SKILLS CLASSROOM EQUIP,7000.0,1200.0,
10E000,1202,4120,22,120000,DISTRICT TEACHERS SUPPLIES,17500.0,22500.0,10750.88
10E000,1202,5000,22,120000,DISTRICT INSTR CAPITAL OUTLAY,6000.0,4000.0,2507.0
10E011,1203,4120,00,120000,CROSS CAT SUPL THOMAS PAINE,3400.0,3400.0,774.34
10E001,1205,4100,00,120000,LEARN DISABIL/INCUSION SUPP LE,800.0,500.0,159.75
10E003,1205,4100,00,120000,LEARN DISABLIL/INCUSION SUPL,1100.0,800.0,665.69
10E004,1205,4100,00,120000,LEARN DISABLIL/INCUSION SUPL W,950.0,650.0,362.58
10E007,1205,4100,00,120000,LEARN DISABIL/INCUS SUPL YANKE,900.0,600.0,260.22
10E010,1205,4100,00,120000,LEARN DISABIL/INCUSION SUPL KI,1075.0,775.0,345.89
10E011,1205,4100,00,120000,LEARN DISABLIL/INCUSION SUPL T,675.0,375.0,262.04
10E000,1206,1100,22,120000,VISUALLY IMPAIRED TEACHER,52934.0,51273.0,43942.87
10E000,1206,2160,22,120000,VISUALLY IMPAIRED BD SHARE THI,1090.0,1056.0,1056.24
10E000,1206,2170,22,120000,VISUALLY IMPAIRED EMPLOYER 2.2,307.0,297.0,297.36
10E000,1206,2210,22,120000,VISUALLY IMPAIRED LIFE,12.0,12.0,11.52
10E000,1206,2290,22,120000,VISUALLY IMPAIRED EBA,2000.0,2000.0,2000.0
10E000,1206,4100,22,120000,VISUALLY IMPAIRED SUPPLIES,400.0,400.0,
10E000,1207,1100,22,120000,HEARING IMPAIRED TEACHER,28701.0,27318.0,27797.64
10E000,1207,2160,22,120000,HEARING IMPAIRED BD SHARE THIS,591.0,562.0,572.61
10E000,1207,2170,22,120000,HEARING IMPAIRED BD SHARE EMPL,166.0,158.0,161.27
10E000,1207,2210,22,120000,HEARING IMPAIRED LIFE,9.0,9.0,8.4
10E000,1207,2220,22,120000,HEARING IMPAIRED MEDICAL,4101.0,3988.0,4057.68
10E000,1207,4100,22,120000,HEARING IMPAIRED SUPPLIES,1200.0,1200.0,2057.29
10E007,1212,1101,00,120000,WRAPAROUND THERAPIST,53939.0,60910.0,61465.61
10E007,1212,1121,00,120000,WRAPAROUND SECY,12146.0,11737.0,11734.8
10E007,1212,2160,00,120000,WRAPAROUND BD SHARE THIS,1111.0,1254.0,1266.19
10E007,1212,2170,00,120000,EMPL SHARE 2.2,312.0,353.0,356.42
10E007,1212,2210,00,120000,BD SUSP LIFE,17.0,16.0,17.28
10E007,1212,2220,00,120000,BD SUSP MEDICAL INSURANCE,7200.0,3498.0,3484.0
10E007,1212,2290,00,120000,WRAPAROUND EBA,1750.0,1750.0,1750.0
10E007,1212,4100,00,120000,BD SUPPLIES,2000.0,2000.0,1360.23
10E007,1212,4101,00,120000,WRAPAROUND MAT SUPP,300.0,300.0,
10E001,1220,1100,00,120000,SPEC ED TEA.- LEAL,162935.0,154336.0,157438.28
10E003,1220,1100,00,120000,SPEC ED TEA - DR WILLIAMS,234000.0,290062.0,268830.46
10E004,1220,1100,00,120000,SPEC ED TEA - WILEY,105223.0,125195.0,109888.94
10E006,1220,1100,00,120000,SPEC ED TEA - E.C.,,274823.0,274267.0
10E007,1220,1100,00,120000,SPEC ED TEA. - YANKEE RIDGE,272260.0,235610.0,236893.48
